"RACE","MALE","% OF TOTAL MALE POPULATION","FEMALE","% OF TOTAL FEMALE POPULATION","NO. OF OFFENDERS","% OF TOTAL OFFENDERS"
"Black","15,392","68.74%","1,189","51.07%","16,581","67.08%"
"White","6,763","30.21%","1,115","47.90%","7,878","31.87%"
"Hispanic","151","0.67%","11","0.47%","162","0.66%"
"Native American","26","0.12%","3","0.13%","29","0.12%"
"Asian","38","0.17%","7","0.30%","45","0.18%"
"Data Unavailable","20","0.09%","3","0.13%","23","0.09%"
"TOTAL","22,390","100.00%","2,328","100.00%","24,718","100.00%"
